Variable Values,,
,789,דלתון
,790,חזון
,791,טפחות
,792,כלנית
,793,כפר חנניה
,794,כפר שמאי
,795,כרם בן זמרה
,796,לבנים
,797,מירון
,798,ספסופה
,799,עין אל-אסד
,800,עלמה
,801,עמוקה
,802,פרוד
,803,ריחאנייה
,804,שזור
,805,שפר
,806,אשבול
,807,אשל הנשיא
,808,בטחה
,809,גילת
,810,מבועים
,811,מסלול
,812,ניר משה
,813,ניר עקיבא
,814,פדויים
,815,פטיש
,816,פעמי תשז
,817,קלחים
,818,רנן
,819,שדה צבי
,820,תלמי בילו
,821,תפרח
,822,אבטליון
,823,אשחר
,824,גילון
,825,דמיידה
,826,הררית
,827,חוסנייה
,828,חלוץ
,829,חרשים
,830,טל-אל
,831,יובלים
,832,יודפת
,833,יעד
,834,כמאנה
,835,כמון
,836,לוטם
,837,מורן
,838,מורשת
,839,מכמנים
,840,מנוף
,841,מצפה אביב
,842,סלמה
,843,פלך
,844,צביה
,845,צורית
,846,קורנית
,847,ראס אל-עין
,848,רקפת
,849,שגב
,850,שורשים
,851,שכניה
,852,תובל
,853,בית חלקיה
,854,בני ראם
,855,חפץ חיים
,856,יד בנימין
,857,יסודות
,858,אלומות
,859,אלמגור
,860,אפיקים
,862,אשדות יעקב-מאוחד
,863,בית זרע
,864,גינוסר
,865,דגניה א
,866,דגניה ב
,867,האון
,868,חוקוק
,869,כנרת-קבוצה
,870,מסדה
,871,מעגן
,872,עין גב
,873,פוריה-כפר עבודה
,874,פוריה-נווה עובד
,875,פוריה עילית
,876,שער הגולן
,877,תל קציר
,878,אחוזת ברק
,879,אלון הגליל
,880,אלוני אבא
,881,אלונים
,882,בית זיד
,883,בית לחם הגלילית
,884,בית שערים
,885,בלפוריה
,886,גבעת אלה
,887,גבת
,888,גזית
,889,גיניגר
,890,דברת
,891,הושעיה
,892,היוגב
,893,הסוללים
,894,הרדוף
,895,חנתון
,896,יפעת
,897,כפר ברוך
,898,כפר גדעון
,899,כפר החורש
,900,כפר יהושע
,901,מזרע
,902,מנשית זבדה
,903,מרחביה-מושב
,904,מרחביה-קיבוץ
,905,נהלל
,906,עדי
,907,עין דור
,908,ציפורי
,909,רמת דוד
,910,שדה יעקב
,911,שמשית
,912,שריד
,913,תל עדשים
,914,תמרת
,915,אחיעזר
,916,גנות
,917,זיתן
,918,חמד
,919,יגל
,920,כפר חבד
,921,משמר השבעה
,922,ניר צבי
,923,צפרייה
,924,ארגמן
,925,בקעות
,926,גיתית
,927,גלגל
,928,חמרה
,929,ייטב
,930,יפית
,931,מחולה
,932,מכורה
,933,משואה
,934,נירן
,935,נעמי
,936,נתיב הגדוד
,937,פצאל
,938,רועי
,939,שדמות מחולה
,940,תומר
,941,אשלים
,942,טללים
,943,כמהין
,944,מדרשת בן-גוריון
,945,משאבי שדה
,946,ניצנה-קהילת חינוך
,947,ניצני סיני
,948,רביבים
,949,רתמים
,950,שדה בוקר
,951,בית הגדי
,952,גבעולים
,953,זמרת
,954,זרועה
,955,יושיביה
,956,כפר מימון
,957,מלילות
,958,מעגלים
,959,סעד
,960,עלומים
,961,שובה
,962,שוקדה
,963,שיבולים
,964,שרשרת
,965,תושייה
,966,תקומה
,967,אבני חפץ
,968,איתמר
,969,אלון מורה
,970,ברכה
,971,ברקן
,972,חיננית
,973,חרמש
,974,יצהר
,975,יקיר
,976,כפר תפוח
,977,מבוא דותן
,978,מגדלים
,979,מעלה שומרון
,980,נופים
,981,סלעית
,982,עלי זהב
,983,ענב
,984,עץ אפרים
,985,פדואל
,986,צופים
,987,קרית נטפים
,988,רבבה
,989,ריחן
,990,שבי שומרון
,991,שערי תקווה
,992,שקד
,993,אור הנר
,994,ארז
,995,ברור חיל
,996,גבים
,997,דורות
,998,יכיני
,999,כפר עזה
,1000,מפלסים
,1001,נחל עוז
,1002,ניר עם
,1003,רוחמה
,1004,אבן שמואל
,1005,איתן
,1006,אלומה
,1007,זבדיאל
,1008,זרחיה
,1009,מרכז שפירא
,1010,משואות יצחק
,1011,נועם
,1012,עוזה
,1013,עין צורים
,1014,קוממיות
,1015,רווחה
,1016,שלווה
,1017,שפיר
,1018,נאות הכיכר
,1019,נווה זוהר
,1020,עין גדי
,1021,עין חצבה
,1022,עין תמר
,1023,אבו גוש
,1024,מבשרת ציון
,1025,קרית יערים-טלז סטון
,1026,אזור
,1027,כפר שמריהו
,1028,רמת השרון
,1029,אור עקיבא
,1030,בנימינה
,1031,בסמת טבעון
,1032,גבעת עדה
,1033,גסר א-זרקה
,1034,יאנוח-גת
,1035,זכרון יעקב
,1036,קציר
,1037,טל עירון
,1038,כפר קרע
,1039,מעלה עירון
,1040,עיר הכרמל
,1041,ערערה
,1042,עתלית
,1043,פארדיס
,1044,פרדס חנה-כרכור
,1045,קרית טבעון
,1046,רכסים
,1047,בסמה
,1048,חורה
,1049,לקיה
,1050,ירוחם
,1051,כסיפה
,1052,להבים
,1053,מיתר
,1054,מצפה רמון
,1055,עומר
,1056,ערערה-בנגב
,1057,שגב שלום
,1058,תל שבע
,1059,אלעד
,1060,אבן יהודה
,1061,אליכין
,1063,בית דגן
,1064,בני עייש
,1065,גבעת שמואל
,1066,גדרה
,1067,גלגוליה
,1068,גן יבנה
,1069,גני תקווה
,1070,זמר
,1071,כוכב יאיר
,1072,כפר ברא
,1073,כפר יונה
,1074,כפר קאסם
,1075,מכבים-רעות
,1076,מזכרת בתיה
,1077,נווה מונסון
,1078,סביון
,1079,פרדסיה
,1080,צורן
,1081,קדימה
,1083,קרית עקרון
,1084,רמות השבים
,1085,שהם
,1086,תל מונד
,1087,אורנית
,1088,אלפי מנשה
,1089,אלקנה
,1090,אפרת
,1091,בית אריה
,1092,גבעת זאב
,1093,הר אדר
,1094,מודיעין עלית
,1095,מעלה אפרים
,1096,עמנואל
,1097,קדומים
,1098,קרית ארבע
,1099,קרני שומרון
,1100,מטולה
,1101,כפר תבור
,1102,שלומי
,1103,כפר ורדים
,1104,בית אל
,1105,יקנעם עילית
,1106,שני ליבנה
,1107,יבנאל
,1108,כפר מנדא
,1109,קצרין
,1110,אעבלין
,1111,באר יעקב
,1112,יסוד המעלה
,1113,מגד אל כרום
,1114,חצור הגלילית
,1115,בית גאן
,1116,נהוגות
,1117,נחף
,1118,דיר אל אסד
,1119,אבו סנאן
,1120,מגאר
,1121,ביר-אלמכסור
,1122,דייר חנא
,1123,ראש פינה
,1124,כפר כמא
,1125,אפיק
,1126,פסוטה
,1127,גוש חלב
,1128,מגדל
,1129,כאבול
,1130,אכסאל
,1132,עראבה
,1133,רמת ישי
,1134,שריגים (לי-און)
,1135,מצפה אילן
,1136,באקה אל-גרביה
,1137,טמרה
,1138,דאלית אל-כרמל
,1139,ירכא
,1140,פוריידיס
,1141,כפר כנא
,1142,סאג`ור
,1143,חריש
,1144,גדיידה מכר
,1145,שבלי
,1146,בוקעאתא
,1147,נווה
,1148,בני נצרים
,1149,עספיא
,1150,א סייד
,1151,א סייד שבט
,1152,אבו כף אום בטין
,1153,אבו סריחאן
,1154,אבו עבדון
,1155,אבו עמאר
,1156,אבו עמרה
,1157,אבו קורינאת
,1158,אבו קרינאת
,1159,אבו רביעה
,1160,אבו רוקייק
,1161,אבנת
,1162,אטרש
,1163,איבים
,1164,אל אסד
,1165,אל עטאונה
,1166,אעצם
,1167,אפיניש
,1168,אפעל-מרכז סמינריוני
,1169,אשבל
,1170,אשדות יעקב איחוד
,1171,באר אורה
,1172,באר מילכה
,1173,בוקעתא
,1174,ביענה
,1175,בת חן
,1176,גבעות בר
,1177,דבוריה
,1178,הוואשלה
,1179,הוזייל
,1180,הר עמשא
,1181,זבארגה
,1182,זרזיר
,1183,זרעית
,1184,חורפיש
,1185,חמדת
,1186,טובא זנגריה
,1187,טורעאן
,1188,יבור
,1189,יפיע
,1190,כאוכב אבו אל היגא
,1191,כינרת מושבה
,1192,כיסרא סומיע
,1193,כישור
,1194,כמאנה מזרח
,1195,כפר גלים
,1196,כפר הארנים
,1197,כפר זוהרים
,1198,כפר יאסיף
,1199,לב יתיר
,1200,לבון
,1201,מדרשת רופין
,1202,מולדה
,1203,מזרעה
,1204,מחנה הילה
,1205,מחנה טלי
,1206,מחנה יהודית
,1207,מחנה יוכבד
,1208,מחנה יפה
,1209,מחנה מרים
,1210,מחנה עדי
,1211,מחנה תל נוף
,1212,מכחול
,1213,מלכישוע
,1214,מנחמיה
,1215,מסעדה
,1216,מסעודין אל עזאזמה
,1217,מעיליא
,1218,מקווה ישראל
,1219,מרחב עם
,1220,משהד
,1221,משכיות
,1222,נווה אבות
,1223,נורית
,1224,ניצן ב
,1225,נצאצרה
,1226,סואעד
,1227,עוקבי
,1228,עזוז
,1229,עיילבון
,1230,עילוט
,1231,עין מאהל
,1232,עין קנייא
,1233,עינת
,1234,עיר אובות
,1235,עצמון שגב
,1236,ערב אל נעים
,1237,פקיעין
,1238,צופיה
,1239,צופית
,1240,צוקים
,1241,צור יצחק
,1242,קבועה
,1243,קודייראת א צאנה
,1244,קוואעין
,1245,קסר א סיר
,1246,קרית שלמה
,1247,קשת
,1248,ראמה
,1249,ראס עלי
,1250,רביד
,1251,רותם
,1252,ריינה
,1253,שבי ציון
,1254,שרה חמד
,1255,שיטים
,1256,שעב
,1257,תל יוסף
,1258,תראבין א צאנה
,1259,תראבין א צאנה שבט
,1260,בועיינה נוגידאת
,1261,ביר הדאג
,1262,גנאביב
,1263,גוליס
,1264,דריגאת
,1265,חואלד
,1266,כעביה טבאש חגאגרה
,1267,מגדל שמס
,1268,עגר
,1269,רחלים
,1270,ברוכין
col_8,0,NA
,1,רווק
,2,נשוי
,3,גרוש
,4,פרוד
,5,אלמן
col_9,0,NA
,1,יסודית
,2,תיכונית חלקית
,3,תיכונית מלאה
,4,על תיכונית
,5,אקדמאית - תואר ראשון
,6,אקדמאית - תואר שני ומעלה
,7,מכינה
col_10,0,NA
,1,יהודי
,2,ערבי מוסלמי
,3,ערבי נוצרי
,4,דרוזי
,5,הינדי
,6,בהאיי
,7,אתאיסט
,8,אחר
,9,נוצרי (לא ערבי)
col_12,0,NA
,1,תלמיד
,2,סטודנט
,3,חייל
,4,תלמיד ישיבה
,5,עקרת בית
,6,פנסיונר_ית
,7,שכיר מנהל
,8,שכיר
,9,עצמאי לא מעסיק עובדים
,10,עצמאי מעסיק עובדים
,11,לא עובד
,12,לא עובד ולא מחפש עיסוק
,13,בעל_שותף בחברה
col_13,0,NA
,1,ישראל
,2,אוסטריה
,3,אוסטרליה
,4,אורוגואי
,5,איטליה
,6,אירן
,7,אלגיריה
,8,אנגליה
,9,ארגנטינה
,10,ארצות הברית
,11,אתיופיה
,12,בולגריה
,13,בלגיה
,14,אירופה - ברהמ לשעבר
,15,ברהמ לשעבר - קווקז
,16,ברהמ לשעבר - אסיה
,17,ברזיל
,18,גרמניה
,19,דנמרק
,20,דרום אפריקה
,21,הודו
,22,הולנד
,23,הונגריה
,24,טוניס
,25,יוגוסלביה לשעבר
,26,יוון
,27,לבנון
,28,לוב
,29,מצריים
,30,מקסיקו
,31,מרוקו
,32,סוריה
,33,צכוסלובקיה לשעבר
,34,צרפת
,35,קנדה
,36,רומניה
,37,שוודיה
,38,שוויץ
,39,תורכיה
,40,תימן
,41,פולין
,42,עיראק
,43,אירלנד
,44,ניו זילנד
,45,ספרד
,46,יפן
,47,אחר
col_14,0,NA
,1,אין לי ילדים מתחת לגיל 18
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
col_15,0,NA
,1,ישראל
,2,אוסטריה
,3,אוסטרליה
,4,אורוגואי
,5,איטליה
,6,אירן
,7,אלגיריה
,8,אנגליה
,9,ארגנטינה
,10,ארצות הברית
,11,אתיופיה
,12,בולגריה
,13,בלגיה
,14,אירופה - ברהמ לשעבר
,15,ברהמ לשעבר - קווקז
,16,ברהמ לשעבר - אסיה
,17,ברזיל
,18,גרמניה
,19,דנמרק
,20,דרום אפריקה
,21,הודו
,22,הולנד
,23,הונגריה
,24,טוניס
,25,יוגוסלביה לשעבר
,26,יוון
,27,לבנון
,28,לוב
,29,מצריים
,30,מקסיקו
,31,מרוקו
,32,סוריה
,33,צכוסלובקיה לשעבר
,34,צרפת
,35,קנדה
,36,רומניה
,37,שוודיה
,38,שוויץ
,39,תורכיה
,40,תימן
,41,פולין
,42,עיראק
,43,פינלנד
,44,צילה
,45,אירלנד
,46,יפן
,47,אחר
col_16,0,NA
,1,ישראל
,2,אוסטריה
,3,אוסטרליה
,4,אורוגואי
,5,איטליה
,6,אירן
,7,אלגיריה
,8,אנגליה
,9,ארגנטינה
,10,ארצות הברית
,11,אתיופיה
,12,בולגריה
,13,בלגיה
,14,אירופה - ברהמ לשעבר
,15,ברהמ לשעבר - קווקז
,16,ברהמ לשעבר - אסיה
,17,ברזיל
,18,גרמניה
,19,דנמרק
,20,דרום אפריקה
,21,הודו
,22,הולנד
,23,הונגריה
,24,טוניס
,25,יוגוסלביה לשעבר
,26,יוון
,27,לבנון
,28,לוב
,29,מצריים
,30,מקסיקו
,31,מרוקו
,32,סוריה
,33,צכוסלובקיה לשעבר
,34,צרפת
,35,קנדה
,36,רומניה
,37,שוודיה
,38,שוויץ
,39,תורכיה
,40,תימן
,41,פולין
,42,עיראק
,43,פינלנד
,44,צילה
,45,אירלנד
,46,יפן
,47,אחר
col_21,0,NA
,1,הרבה מתחת לממוצע
,2,מעט מתחת לממוצע
,3,כמו הממוצע
,4,מעט מעל הממוצע
,5,הרבה מעל הממוצע
,6,איני מעוניין להשיב
col_22,0,NA
,1,הרבה מתחת לממוצע
,2,מעט מתחת לממוצע
,3,כמו הממוצע
,4,מעט מעל הממוצע
,5,הרבה מעל הממוצע
,6,איני מעוניין להשיב
col_30,0,NA
,1,1
,2,2
,3,3
,4,4
,5,5
,6,6
,7,7
,8,8
,9,9
,10,10
,11,11
,12,12
,13,13
,14,14
,15,15
,16,16
,17,17
,18,18
,19,19
,20,20
,21,21
,22,22
,23,23
,24,24
,25,25
,26,26
,27,27
,28,28
,29,29
,30,30
,31,31
,32,32
,33,33
,34,34
,35,35
,36,36
,37,37
,38,38
,39,39
,40,40
,41,41
,42,42
,43,43
,44,44
,45,45
,46,46
,47,47
,48,48
,49,49
,50,50
,51,51
,52,52
,53,53
,54,54
,55,55
,56,56
,57,57
,58,58
,59,59
,60,60
,61,61
,62,62
,63,63
,64,64
,65,65
,66,66
,67,67
,68,68
,69,69
,70,70
,71,71
,72,72
,73,73
,74,74
,75,75
,76,76
,77,77
,78,78
,79,79
,80,80
,81,81
,82,82
,83,83
,84,84
,85,85
,86,86
,87,87
,88,88
,89,89
,90,90
,91,91
,92,92
,93,93
,94,94
,95,95
,96,96
,97,97
,98,98
,99,99
col_42,0,NA
,1,חילוני
,2,מסורתי
,3,דתי
,4,חרדי
col_425,0,NA
,1,אדמיניסטרציה
,2,אומנות
,3,אופטיקה
,4,אופנה וטקסטיל
,5,"אחזקה, ניקיון והסעות"
,6,אלקטרוניקה וחשמל
,7,בידור ומדיה
,8,ביטוח
,9,ביטחון ואבטחה
,10,נדלן ובניין
,12,בריאות ופארמה
,13,הייטק - QA
,14,הייטק - אחר
,16,הייטק - פיתוח
,17,היי טק - רשתות תקשורת
,18,הנדסה
,19,"חינוך, הוראה והדרכה"
,20,טבע וחקלאות
,21,"יופי, טיפוח וספא"
,22,ייצור ותעשייה
,24,כספים וכלכלה
,25,"לוגיסטיקה, אחסון והפצה"
,26,מדעי החברה
,27,מדעי החיים
,28,מדעים מדוייקים
,29,"מזון, מסעדנות וארועים"
,31,משאבי אנוש
,32,משפטים_עריכת דין
,34,ספורט
,37,עיצוב
,38,פרסום ומדיה
,39,רכב ומכונאות
,40,רפואה
,41,רשתות שיווק
,42,שיווק ומכירות
,44,שירות לקוחות
,45,תיירות ומלונאות
,46,תעופה ואווירונאוטיקה
,47,תקשורת
,100,אחר_כללי
col_2581,0,NA
,1,02 - ירושלים
,2,03 - מרכז
,3,04 - צפון
,4,08 - דרום
,5,09 - שרון
device_type,1,desktop
,2,"mobile, Android"
,3,"mobile, iOS"
